region,groups250,schools,restaurants,stayathome,shelterinplace
WA,2020-03-11,2020-03-12,2020-03-15,2020-03-23,NA
CA,2020-03-12,2020-03-13,,2020-03-19,NA
Lombardia,NA,NA,NA,2020-03-11
Hubei China,NA,NA,NA,2020-01-23

